,juror,country,fightID,role,score,participant,problem,round,fightName
0,Moisés León Coello,Greece,1,Rep,8.0,Eleni-Amaranta Angelopoulou,Egg fight (13),1,1: Fight 1 | E23
872,Tom Schatteburg,India,17,Mod,7.0,Niladri Chakraborty,The bright spot (9),1,3: Fight 3 | E33.5
873,Aurelio Hierro-Rodriguez,Ukraine,17,Rep,5.0,Daryna Sych,The bright spot (9),1,3: Fight 3 | E33.5
874,Aurelio Hierro-Rodriguez,France,17,Opp,7.0,Jean Jourdan,The bright spot (9),1,3: Fight 3 | E33.5
875,Aurelio Hierro-Rodriguez,India,17,Mod,6.0,Niladri Chakraborty,The bright spot (9),1,3: Fight 3 | E33.5
876,Rosty Martinez Duque,Ukraine,17,Rep,7.0,Daryna Sych,The bright spot (9),1,3: Fight 3 | E33.5
877,Rosty Martinez Duque,France,17,Opp,8.0,Jean Jourdan,The bright spot (9),1,3: Fight 3 | E33.5
878,Rosty Martinez Duque,India,17,Mod,7.0,Niladri Chakraborty,The bright spot (9),1,3: Fight 3 | E33.5
879,Joachim Hermansen,Ukraine,17,Rep,7.0,Daryna Sych,The bright spot (9),1,3: Fight 3 | E33.5
880,Joachim Hermansen,France,17,Opp,7.0,Jean Jourdan,The bright spot (9),1,3: Fight 3 | E33.5
881,Joachim Hermansen,India,17,Mod,5.0,Niladri Chakraborty,The bright spot (9),1,3: Fight 3 | E33.5
882,Evgenia Koutsoumpou,France,17,Rep,9.0,Guillaume Delamare,Bubbles under a wet glass (10),2,3: Fight 3 | E33.5
883,Evgenia Koutsoumpou,India,17,Opp,4.0,Hardik Vamshi,Bubbles under a wet glass (10),2,3: Fight 3 | E33.5
884,Evgenia Koutsoumpou,Ukraine,17,Mod,5.0,Anna Krasylnikova,Bubbles under a wet glass (10),2,3: Fight 3 | E33.5
885,Florian Hirsch,France,17,Rep,9.0,Guillaume Delamare,Bubbles under a wet glass (10),2,3: Fight 3 | E33.5
886,Florian Hirsch,India,17,Opp,5.0,Hardik Vamshi,Bubbles under a wet glass (10),2,3: Fight 3 | E33.5
887,Florian Hirsch,Ukraine,17,Mod,5.0,Anna Krasylnikova,Bubbles under a wet glass (10),2,3: Fight 3 | E33.5
888,Tom Schatteburg,France,17,Rep,10.0,Guillaume Delamare,Bubbles under a wet glass (10),2,3: Fight 3 | E33.5
889,Tom Schatteburg,India,17,Opp,7.0,Hardik Vamshi,Bubbles under a wet glass (10),2,3: Fight 3 | E33.5
890,Tom Schatteburg,Ukraine,17,Mod,8.0,Anna Krasylnikova,Bubbles under a wet glass (10),2,3: Fight 3 | E33.5
891,Aurelio Hierro-Rodriguez,France,17,Rep,9.0,Guillaume Delamare,Bubbles under a wet glass (10),2,3: Fight 3 | E33.5
892,Aurelio Hierro-Rodriguez,India,17,Opp,8.0,Hardik Vamshi,Bubbles under a wet glass (10),2,3: Fight 3 | E33.5
893,Aurelio Hierro-Rodriguez,Ukraine,17,Mod,6.0,Anna Krasylnikova,Bubbles under a wet glass (10),2,3: Fight 3 | E33.5
894,Rosty Martinez Duque,France,17,Rep,9.0,Guillaume Delamare,Bubbles under a wet glass (10),2,3: Fight 3 | E33.5
895,Rosty Martinez Duque,India,17,Opp,7.0,Hardik Vamshi,Bubbles under a wet glass (10),2,3: Fight 3 | E33.5
896,Rosty Martinez Duque,Ukraine,17,Mod,5.0,Anna Krasylnikova,Bubbles under a wet glass (10),2,3: Fight 3 | E33.5
897,Joachim Hermansen,France,17,Rep,8.0,Guillaume Delamare,Bubbles under a wet glass (10),2,3: Fight 3 | E33.5
898,Joachim Hermansen,India,17,Opp,7.0,Hardik Vamshi,Bubbles under a wet glass (10),2,3: Fight 3 | E33.5
899,Joachim Hermansen,Ukraine,17,Mod,8.0,Anna Krasylnikova,Bubbles under a wet glass (10),2,3: Fight 3 | E33.5
900,Evgenia Koutsoumpou,India,17,Rep,3.0,Suhaan Singh,Peculiar echo (8),3,3: Fight 3 | E33.5
901,Evgenia Koutsoumpou,Ukraine,17,Opp,6.0,Daryna Sych,Peculiar echo (8),3,3: Fight 3 | E33.5
902,Evgenia Koutsoumpou,France,17,Mod,7.0,Paul Mor,Peculiar echo (8),3,3: Fight 3 | E33.5
903,Florian Hirsch,India,17,Rep,3.0,Suhaan Singh,Peculiar echo (8),3,3: Fight 3 | E33.5
904,Florian Hirsch,Ukraine,17,Opp,5.0,Daryna Sych,Peculiar echo (8),3,3: Fight 3 | E33.5
905,Florian Hirsch,France,17,Mod,7.0,Paul Mor,Peculiar echo (8),3,3: Fight 3 | E33.5
906,Tom Schatteburg,India,17,Rep,3.0,Suhaan Singh,Peculiar echo (8),3,3: Fight 3 | E33.5
907,Tom Schatteburg,Ukraine,17,Opp,8.0,Daryna Sych,Peculiar echo (8),3,3: Fight 3 | E33.5
908,Tom Schatteburg,France,17,Mod,9.0,Paul Mor,Peculiar echo (8),3,3: Fight 3 | E33.5
909,Aurelio Hierro-Rodriguez,India,17,Rep,3.0,Suhaan Singh,Peculiar echo (8),3,3: Fight 3 | E33.5
910,Aurelio Hierro-Rodriguez,Ukraine,17,Opp,8.0,Daryna Sych,Peculiar echo (8),3,3: Fight 3 | E33.5
911,Aurelio Hierro-Rodriguez,France,17,Mod,8.0,Paul Mor,Peculiar echo (8),3,3: Fight 3 | E33.5
912,Rosty Martinez Duque,India,17,Rep,3.0,Suhaan Singh,Peculiar echo (8),3,3: Fight 3 | E33.5
913,Rosty Martinez Duque,Ukraine,17,Opp,7.0,Daryna Sych,Peculiar echo (8),3,3: Fight 3 | E33.5
914,Rosty Martinez Duque,France,17,Mod,8.0,Paul Mor,Peculiar echo (8),3,3: Fight 3 | E33.5
915,Joachim Hermansen,India,17,Rep,2.0,Suhaan Singh,Peculiar echo (8),3,3: Fight 3 | E33.5
916,Joachim Hermansen,Ukraine,17,Opp,8.0,Daryna Sych,Peculiar echo (8),3,3: Fight 3 | E33.5
917,Joachim Hermansen,France,17,Mod,8.0,Paul Mor,Peculiar echo (8),3,3: Fight 3 | E33.5
918,Alfredo Ricci Vásquez,Croatia,18,Rep,2.0,Filip Pavičić,Salty shapes (6),1,3: Fight 3 | F26.1
919,Alfredo Ricci Vásquez,Poland (Krakow),18,Opp,3.0,Wiktor Zantowicz,Salty shapes (6),1,3: Fight 3 | F26.1
920,Alfredo Ricci Vásquez,Team IPT,18,Mod,7.0,Aleksei Gusev,Salty shapes (6),1,3: Fight 3 | F26.1
921,Peter Vesborg,Croatia,18,Rep,5.0,Filip Pavičić,Salty shapes (6),1,3: Fight 3 | F26.1
922,Peter Vesborg,Poland (Krakow),18,Opp,3.0,Wiktor Zantowicz,Salty shapes (6),1,3: Fight 3 | F26.1
923,Peter Vesborg,Team IPT,18,Mod,7.0,Aleksei Gusev,Salty shapes (6),1,3: Fight 3 | F26.1
924,Sai Charan Sekar,Croatia,18,Rep,1.0,Filip Pavičić,Salty shapes (6),1,3: Fight 3 | F26.1
925,Sai Charan Sekar,Poland (Krakow),18,Opp,4.0,Wiktor Zantowicz,Salty shapes (6),1,3: Fight 3 | F26.1
926,Sai Charan Sekar,Team IPT,18,Mod,6.0,Aleksei Gusev,Salty shapes (6),1,3: Fight 3 | F26.1
927,Åke Andersson,Croatia,18,Rep,4.0,Filip Pavičić,Salty shapes (6),1,3: Fight 3 | F26.1
928,Åke Andersson,Poland (Krakow),18,Opp,3.0,Wiktor Zantowicz,Salty shapes (6),1,3: Fight 3 | F26.1
929,Åke Andersson,Team IPT,18,Mod,8.0,Aleksei Gusev,Salty shapes (6),1,3: Fight 3 | F26.1
930,Pawel Szczypkowski,Croatia,18,Rep,4.0,Filip Pavičić,Salty shapes (6),1,3: Fight 3 | F26.1
931,Pawel Szczypkowski,Poland (Krakow),18,Opp,5.0,Wiktor Zantowicz,Salty shapes (6),1,3: Fight 3 | F26.1
932,Pawel Szczypkowski,Team IPT,18,Mod,8.0,Aleksei Gusev,Salty shapes (6),1,3: Fight 3 | F26.1
933,Andrew Whittington,Croatia,18,Rep,4.0,Filip Pavičić,Salty shapes (6),1,3: Fight 3 | F26.1
934,Andrew Whittington,Poland (Krakow),18,Opp,4.0,Wiktor Zantowicz,Salty shapes (6),1,3: Fight 3 | F26.1
935,Andrew Whittington,Team IPT,18,Mod,8.0,Aleksei Gusev,Salty shapes (6),1,3: Fight 3 | F26.1
936,Alfredo Ricci Vásquez,Poland (Krakow),18,Rep,3.0,Wiktor Zantowicz,Solenoid resonance (3),2,3: Fight 3 | F26.1
937,Alfredo Ricci Vásquez,Team IPT,18,Opp,5.0,Matvei Anoshin,Solenoid resonance (3),2,3: Fight 3 | F26.1
938,Alfredo Ricci Vásquez,Croatia,18,Mod,6.0,Borna Stjepić,Solenoid resonance (3),2,3: Fight 3 | F26.1
939,Peter Vesborg,Poland (Krakow),18,Rep,5.0,Wiktor Zantowicz,Solenoid resonance (3),2,3: Fight 3 | F26.1
940,Peter Vesborg,Team IPT,18,Opp,5.0,Matvei Anoshin,Solenoid resonance (3),2,3: Fight 3 | F26.1
941,Peter Vesborg,Croatia,18,Mod,6.0,Borna Stjepić,Solenoid resonance (3),2,3: Fight 3 | F26.1
942,Sai Charan Sekar,Poland (Krakow),18,Rep,5.0,Wiktor Zantowicz,Solenoid resonance (3),2,3: Fight 3 | F26.1
943,Sai Charan Sekar,Team IPT,18,Opp,7.0,Matvei Anoshin,Solenoid resonance (3),2,3: Fight 3 | F26.1
944,Sai Charan Sekar,Croatia,18,Mod,6.0,Borna Stjepić,Solenoid resonance (3),2,3: Fight 3 | F26.1
945,Åke Andersson,Poland (Krakow),18,Rep,3.0,Wiktor Zantowicz,Solenoid resonance (3),2,3: Fight 3 | F26.1
946,Åke Andersson,Team IPT,18,Opp,6.0,Matvei Anoshin,Solenoid resonance (3),2,3: Fight 3 | F26.1
947,Åke Andersson,Croatia,18,Mod,9.0,Borna Stjepić,Solenoid resonance (3),2,3: Fight 3 | F26.1
948,Pawel Szczypkowski,Poland (Krakow),18,Rep,4.0,Wiktor Zantowicz,Solenoid resonance (3),2,3: Fight 3 | F26.1
949,Pawel Szczypkowski,Team IPT,18,Opp,6.0,Matvei Anoshin,Solenoid resonance (3),2,3: Fight 3 | F26.1
950,Pawel Szczypkowski,Croatia,18,Mod,6.0,Borna Stjepić,Solenoid resonance (3),2,3: Fight 3 | F26.1
951,Andrew Whittington,Poland (Krakow),18,Rep,5.0,Wiktor Zantowicz,Solenoid resonance (3),2,3: Fight 3 | F26.1
952,Andrew Whittington,Team IPT,18,Opp,7.0,Matvei Anoshin,Solenoid resonance (3),2,3: Fight 3 | F26.1
953,Andrew Whittington,Croatia,18,Mod,5.0,Borna Stjepić,Solenoid resonance (3),2,3: Fight 3 | F26.1
954,Alfredo Ricci Vásquez,Team IPT,18,Rep,7.0,Arina Mironova,The bright spot (9),3,3: Fight 3 | F26.1
955,Alfredo Ricci Vásquez,Croatia,18,Opp,6.0,Borna Stjepić,The bright spot (9),3,3: Fight 3 | F26.1
956,Alfredo Ricci Vásquez,Poland (Krakow),18,Mod,5.0,Anastasiya Yushchuk,The bright spot (9),3,3: Fight 3 | F26.1
957,Peter Vesborg,Team IPT,18,Rep,9.0,Arina Mironova,The bright spot (9),3,3: Fight 3 | F26.1
958,Peter Vesborg,Croatia,18,Opp,8.0,Borna Stjepić,The bright spot (9),3,3: Fight 3 | F26.1
959,Peter Vesborg,Poland (Krakow),18,Mod,8.0,Anastasiya Yushchuk,The bright spot (9),3,3: Fight 3 | F26.1
960,Sai Charan Sekar,Team IPT,18,Rep,8.0,Arina Mironova,The bright spot (9),3,3: Fight 3 | F26.1
961,Sai Charan Sekar,Croatia,18,Opp,8.0,Borna Stjepić,The bright spot (9),3,3: Fight 3 | F26.1
962,Sai Charan Sekar,Poland (Krakow),18,Mod,4.0,Anastasiya Yushchuk,The bright spot (9),3,3: Fight 3 | F26.1
963,Åke Andersson,Team IPT,18,Rep,9.0,Arina Mironova,The bright spot (9),3,3: Fight 3 | F26.1
964,Åke Andersson,Croatia,18,Opp,4.0,Borna Stjepić,The bright spot (9),3,3: Fight 3 | F26.1
965,Åke Andersson,Poland (Krakow),18,Mod,6.0,Anastasiya Yushchuk,The bright spot (9),3,3: Fight 3 | F26.1
966,Pawel Szczypkowski,Team IPT,18,Rep,9.0,Arina Mironova,The bright spot (9),3,3: Fight 3 | F26.1
967,Pawel Szczypkowski,Croatia,18,Opp,5.0,Borna Stjepić,The bright spot (9),3,3: Fight 3 | F26.1
968,Pawel Szczypkowski,Poland (Krakow),18,Mod,5.0,Anastasiya Yushchuk,The bright spot (9),3,3: Fight 3 | F26.1
969,Andrew Whittington,Team IPT,18,Rep,8.0,Arina Mironova,The bright spot (9),3,3: Fight 3 | F26.1
970,Andrew Whittington,Croatia,18,Opp,5.0,Borna Stjepić,The bright spot (9),3,3: Fight 3 | F26.1
971,Andrew Whittington,Poland (Krakow),18,Mod,5.0,Anastasiya Yushchuk,The bright spot (9),3,3: Fight 3 | F26.1
972,Victor H. González,Greece,19,Rep,8.0,Panagiotis Nikolakis,Jumpy hoop (2),1,3: Fight 3 | F33.1
973,Victor H. González,Denmark,19,Opp,9.0,Anne Sofie Darket,Jumpy hoop (2),1,3: Fight 3 | F33.1
974,Victor H. González,Switzerland (ETHZ),19,Mod,10.0,Tomas Noguera Valencia,Jumpy hoop (2),1,3: Fight 3 | F33.1
975,Anastasiia Vasylchenkova,Greece,19,Rep,6.0,Panagiotis Nikolakis,Jumpy hoop (2),1,3: Fight 3 | F33.1
976,Anastasiia Vasylchenkova,Denmark,19,Opp,7.0,Anne Sofie Darket,Jumpy hoop (2),1,3: Fight 3 | F33.1
977,Anastasiia Vasylchenkova,Switzerland (ETHZ),19,Mod,6.0,Tomas Noguera Valencia,Jumpy hoop (2),1,3: Fight 3 | F33.1
978,Jean-Philippe Ansermet,Greece,19,Rep,7.0,Panagiotis Nikolakis,Jumpy hoop (2),1,3: Fight 3 | F33.1
979,Jean-Philippe Ansermet,Denmark,19,Opp,8.0,Anne Sofie Darket,Jumpy hoop (2),1,3: Fight 3 | F33.1
980,Jean-Philippe Ansermet,Switzerland (ETHZ),19,Mod,8.0,Tomas Noguera Valencia,Jumpy hoop (2),1,3: Fight 3 | F33.1
981,Kseniia Minakova,Greece,19,Rep,7.0,Panagiotis Nikolakis,Jumpy hoop (2),1,3: Fight 3 | F33.1
982,Kseniia Minakova,Denmark,19,Opp,7.0,Anne Sofie Darket,Jumpy hoop (2),1,3: Fight 3 | F33.1
983,Kseniia Minakova,Switzerland (ETHZ),19,Mod,7.0,Tomas Noguera Valencia,Jumpy hoop (2),1,3: Fight 3 | F33.1
984,Hector Abel,Greece,19,Rep,6.0,Panagiotis Nikolakis,Jumpy hoop (2),1,3: Fight 3 | F33.1
985,Hector Abel,Denmark,19,Opp,9.0,Anne Sofie Darket,Jumpy hoop (2),1,3: Fight 3 | F33.1
986,Hector Abel,Switzerland (ETHZ),19,Mod,8.0,Tomas Noguera Valencia,Jumpy hoop (2),1,3: Fight 3 | F33.1
987,Victor H. González,Denmark,19,Rep,5.0,Nicolai Christian Kongstad,PVC cement droplets (5),2,3: Fight 3 | F33.1
988,Victor H. González,Switzerland (ETHZ),19,Opp,6.0,Marianne Tafreschi,PVC cement droplets (5),2,3: Fight 3 | F33.1
989,Victor H. González,Greece,19,Mod,6.0,Panagiotis Nikolakis,PVC cement droplets (5),2,3: Fight 3 | F33.1
990,Anastasiia Vasylchenkova,Denmark,19,Rep,5.0,Nicolai Christian Kongstad,PVC cement droplets (5),2,3: Fight 3 | F33.1
991,Anastasiia Vasylchenkova,Switzerland (ETHZ),19,Opp,9.0,Marianne Tafreschi,PVC cement droplets (5),2,3: Fight 3 | F33.1
992,Anastasiia Vasylchenkova,Greece,19,Mod,7.0,Panagiotis Nikolakis,PVC cement droplets (5),2,3: Fight 3 | F33.1
993,Jean-Philippe Ansermet,Denmark,19,Rep,8.0,Nicolai Christian Kongstad,PVC cement droplets (5),2,3: Fight 3 | F33.1
994,Jean-Philippe Ansermet,Switzerland (ETHZ),19,Opp,8.0,Marianne Tafreschi,PVC cement droplets (5),2,3: Fight 3 | F33.1
995,Jean-Philippe Ansermet,Greece,19,Mod,6.0,Panagiotis Nikolakis,PVC cement droplets (5),2,3: Fight 3 | F33.1
996,Kseniia Minakova,Denmark,19,Rep,7.0,Nicolai Christian Kongstad,PVC cement droplets (5),2,3: Fight 3 | F33.1
997,Kseniia Minakova,Switzerland (ETHZ),19,Opp,8.0,Marianne Tafreschi,PVC cement droplets (5),2,3: Fight 3 | F33.1
998,Kseniia Minakova,Greece,19,Mod,6.0,Panagiotis Nikolakis,PVC cement droplets (5),2,3: Fight 3 | F33.1
999,Hector Abel,Denmark,19,Rep,6.0,Nicolai Christian Kongstad,PVC cement droplets (5),2,3: Fight 3 | F33.1
1000,Hector Abel,Switzerland (ETHZ),19,Opp,7.0,Marianne Tafreschi,PVC cement droplets (5),2,3: Fight 3 | F33.1
1001,Hector Abel,Greece,19,Mod,6.0,Panagiotis Nikolakis,PVC cement droplets (5),2,3: Fight 3 | F33.1
1002,Victor H. González,Switzerland (ETHZ),19,Rep,4.0,Marianne Tafreschi,Galton board (1),3,3: Fight 3 | F33.1
1003,Victor H. González,Greece,19,Opp,8.0,Iason Kazazis,Galton board (1),3,3: Fight 3 | F33.1
1004,Victor H. González,Denmark,19,Mod,5.0,Mikkel Bech Sørensen,Galton board (1),3,3: Fight 3 | F33.1
1005,Anastasiia Vasylchenkova,Switzerland (ETHZ),19,Rep,7.0,Marianne Tafreschi,Galton board (1),3,3: Fight 3 | F33.1
1006,Anastasiia Vasylchenkova,Greece,19,Opp,8.0,Iason Kazazis,Galton board (1),3,3: Fight 3 | F33.1
1007,Anastasiia Vasylchenkova,Denmark,19,Mod,4.0,Mikkel Bech Sørensen,Galton board (1),3,3: Fight 3 | F33.1
1008,Jean-Philippe Ansermet,Switzerland (ETHZ),19,Rep,7.0,Marianne Tafreschi,Galton board (1),3,3: Fight 3 | F33.1
1009,Jean-Philippe Ansermet,Greece,19,Opp,8.0,Iason Kazazis,Galton board (1),3,3: Fight 3 | F33.1
1010,Jean-Philippe Ansermet,Denmark,19,Mod,6.0,Mikkel Bech Sørensen,Galton board (1),3,3: Fight 3 | F33.1
1011,Kseniia Minakova,Switzerland (ETHZ),19,Rep,7.0,Marianne Tafreschi,Galton board (1),3,3: Fight 3 | F33.1
1012,Kseniia Minakova,Greece,19,Opp,7.0,Iason Kazazis,Galton board (1),3,3: Fight 3 | F33.1
1013,Kseniia Minakova,Denmark,19,Mod,9.0,Mikkel Bech Sørensen,Galton board (1),3,3: Fight 3 | F33.1
1014,Hector Abel,Switzerland (ETHZ),19,Rep,7.0,Marianne Tafreschi,Galton board (1),3,3: Fight 3 | F33.1
1015,Hector Abel,Greece,19,Opp,7.0,Iason Kazazis,Galton board (1),3,3: Fight 3 | F33.1
1016,Hector Abel,Denmark,19,Mod,7.0,Mikkel Bech Sørensen,Galton board (1),3,3: Fight 3 | F33.1
1017,Omar Calderón Losada,Mexico,20,Rep,3.0,Jorge Eduardo Mejia Alvarado,Egg fight (13),1,3: Fight 3 | G26.1
1018,Omar Calderón Losada,USA,20,Opp,8.0,Brenden Martin,Egg fight (13),1,3: Fight 3 | G26.1
1019,Omar Calderón Losada,Spain,20,Mod,9.0,Marcos Cuervo Santos,Egg fight (13),1,3: Fight 3 | G26.1
1020,Maria Carolina De Oliveira Aguiar,Mexico,20,Rep,5.0,Jorge Eduardo Mejia Alvarado,Egg fight (13),1,3: Fight 3 | G26.1
1021,Maria Carolina De Oliveira Aguiar,USA,20,Opp,5.0,Brenden Martin,Egg fight (13),1,3: Fight 3 | G26.1
1022,Maria Carolina De Oliveira Aguiar,Spain,20,Mod,7.0,Marcos Cuervo Santos,Egg fight (13),1,3: Fight 3 | G26.1
1023,Nikolay Lysenko,Mexico,20,Rep,4.0,Jorge Eduardo Mejia Alvarado,Egg fight (13),1,3: Fight 3 | G26.1
1024,Nikolay Lysenko,USA,20,Opp,7.0,Brenden Martin,Egg fight (13),1,3: Fight 3 | G26.1
1025,Nikolay Lysenko,Spain,20,Mod,6.0,Marcos Cuervo Santos,Egg fight (13),1,3: Fight 3 | G26.1
1026,Sankar Sai Pradeep Kumar Maradana,Mexico,20,Rep,6.0,Jorge Eduardo Mejia Alvarado,Egg fight (13),1,3: Fight 3 | G26.1
1027,Sankar Sai Pradeep Kumar Maradana,USA,20,Opp,7.0,Brenden Martin,Egg fight (13),1,3: Fight 3 | G26.1
1028,Sankar Sai Pradeep Kumar Maradana,Spain,20,Mod,6.0,Marcos Cuervo Santos,Egg fight (13),1,3: Fight 3 | G26.1
1029,Majid Zahedian,Mexico,20,Rep,6.0,Jorge Eduardo Mejia Alvarado,Egg fight (13),1,3: Fight 3 | G26.1
1030,Majid Zahedian,USA,20,Opp,8.0,Brenden Martin,Egg fight (13),1,3: Fight 3 | G26.1
1031,Majid Zahedian,Spain,20,Mod,9.0,Marcos Cuervo Santos,Egg fight (13),1,3: Fight 3 | G26.1
1032,Michał Zdziennicki,Mexico,20,Rep,4.0,Jorge Eduardo Mejia Alvarado,Egg fight (13),1,3: Fight 3 | G26.1
1033,Michał Zdziennicki,USA,20,Opp,6.0,Brenden Martin,Egg fight (13),1,3: Fight 3 | G26.1
1034,Michał Zdziennicki,Spain,20,Mod,5.0,Marcos Cuervo Santos,Egg fight (13),1,3: Fight 3 | G26.1
1035,Omar Calderón Losada,USA,20,Rep,8.0,Brenden Martin,Peculiar echo (8),2,3: Fight 3 | G26.1
1036,Omar Calderón Losada,Spain,20,Opp,7.0,Sergio Estrada Paredes,Peculiar echo (8),2,3: Fight 3 | G26.1
1037,Omar Calderón Losada,Mexico,20,Mod,8.0,Oscar Angulo,Peculiar echo (8),2,3: Fight 3 | G26.1
1038,Maria Carolina De Oliveira Aguiar,USA,20,Rep,6.0,Brenden Martin,Peculiar echo (8),2,3: Fight 3 | G26.1
1039,Maria Carolina De Oliveira Aguiar,Spain,20,Opp,7.0,Sergio Estrada Paredes,Peculiar echo (8),2,3: Fight 3 | G26.1
1040,Maria Carolina De Oliveira Aguiar,Mexico,20,Mod,8.0,Oscar Angulo,Peculiar echo (8),2,3: Fight 3 | G26.1
1041,Nikolay Lysenko,USA,20,Rep,6.0,Brenden Martin,Peculiar echo (8),2,3: Fight 3 | G26.1
1042,Nikolay Lysenko,Spain,20,Opp,7.0,Sergio Estrada Paredes,Peculiar echo (8),2,3: Fight 3 | G26.1
1043,Nikolay Lysenko,Mexico,20,Mod,8.0,Oscar Angulo,Peculiar echo (8),2,3: Fight 3 | G26.1
1044,Sankar Sai Pradeep Kumar Maradana,USA,20,Rep,8.0,Brenden Martin,Peculiar echo (8),2,3: Fight 3 | G26.1
1045,Sankar Sai Pradeep Kumar Maradana,Spain,20,Opp,7.0,Sergio Estrada Paredes,Peculiar echo (8),2,3: Fight 3 | G26.1
1046,Sankar Sai Pradeep Kumar Maradana,Mexico,20,Mod,7.0,Oscar Angulo,Peculiar echo (8),2,3: Fight 3 | G26.1
1047,Majid Zahedian,USA,20,Rep,7.0,Brenden Martin,Peculiar echo (8),2,3: Fight 3 | G26.1
1048,Majid Zahedian,Spain,20,Opp,8.0,Sergio Estrada Paredes,Peculiar echo (8),2,3: Fight 3 | G26.1
1049,Majid Zahedian,Mexico,20,Mod,7.0,Oscar Angulo,Peculiar echo (8),2,3: Fight 3 | G26.1
1050,Michał Zdziennicki,USA,20,Rep,5.0,Brenden Martin,Peculiar echo (8),2,3: Fight 3 | G26.1
1051,Michał Zdziennicki,Spain,20,Opp,7.0,Sergio Estrada Paredes,Peculiar echo (8),2,3: Fight 3 | G26.1
1052,Michał Zdziennicki,Mexico,20,Mod,6.0,Oscar Angulo,Peculiar echo (8),2,3: Fight 3 | G26.1
1053,Omar Calderón Losada,Spain,20,Rep,5.0,Joel Conesa Querol,Galton board (1),3,3: Fight 3 | G26.1
1054,Omar Calderón Losada,Mexico,20,Opp,8.0,Not yet filled,Galton board (1),3,3: Fight 3 | G26.1
1055,Omar Calderón Losada,USA,20,Mod,8.0,Nathan Rago,Galton board (1),3,3: Fight 3 | G26.1
1056,Maria Carolina De Oliveira Aguiar,Spain,20,Rep,7.0,Joel Conesa Querol,Galton board (1),3,3: Fight 3 | G26.1
1057,Maria Carolina De Oliveira Aguiar,Mexico,20,Opp,8.0,Not yet filled,Galton board (1),3,3: Fight 3 | G26.1
1058,Maria Carolina De Oliveira Aguiar,USA,20,Mod,7.0,Nathan Rago,Galton board (1),3,3: Fight 3 | G26.1
1059,Nikolay Lysenko,Spain,20,Rep,4.0,Joel Conesa Querol,Galton board (1),3,3: Fight 3 | G26.1
1060,Nikolay Lysenko,Mexico,20,Opp,5.0,Not yet filled,Galton board (1),3,3: Fight 3 | G26.1
1061,Nikolay Lysenko,USA,20,Mod,5.0,Nathan Rago,Galton board (1),3,3: Fight 3 | G26.1
1062,Sankar Sai Pradeep Kumar Maradana,Spain,20,Rep,5.0,Joel Conesa Querol,Galton board (1),3,3: Fight 3 | G26.1
1063,Sankar Sai Pradeep Kumar Maradana,Mexico,20,Opp,6.0,Not yet filled,Galton board (1),3,3: Fight 3 | G26.1
1064,Sankar Sai Pradeep Kumar Maradana,USA,20,Mod,7.0,Nathan Rago,Galton board (1),3,3: Fight 3 | G26.1
1065,Majid Zahedian,Spain,20,Rep,5.0,Joel Conesa Querol,Galton board (1),3,3: Fight 3 | G26.1
1066,Majid Zahedian,Mexico,20,Opp,8.0,Not yet filled,Galton board (1),3,3: Fight 3 | G26.1
1067,Majid Zahedian,USA,20,Mod,8.0,Nathan Rago,Galton board (1),3,3: Fight 3 | G26.1
1068,Michał Zdziennicki,Spain,20,Rep,6.0,Joel Conesa Querol,Galton board (1),3,3: Fight 3 | G26.1
1069,Michał Zdziennicki,Mexico,20,Opp,7.0,Not yet filled,Galton board (1),3,3: Fight 3 | G26.1
1070,Michał Zdziennicki,USA,20,Mod,9.0,Nathan Rago,Galton board (1),3,3: Fight 3 | G26.1
1071,Javier García Fernández,Sweden,21,Rep,8.0,Paula Schembri,Antibubbles (15),1,3: Fight 3 | G26.5
1072,Javier García Fernández,Canada,21,Opp,9.0,Piotr Jakuc,Antibubbles (15),1,3: Fight 3 | G26.5
1073,Javier García Fernández,Poland (Warsaw),21,Mod,6.0,Sara Gałan,Antibubbles (15),1,3: Fight 3 | G26.5
1074,Jean-Marie Fürbringer,Sweden,21,Rep,8.0,Paula Schembri,Antibubbles (15),1,3: Fight 3 | G26.5
1075,Jean-Marie Fürbringer,Canada,21,Opp,8.0,Piotr Jakuc,Antibubbles (15),1,3: Fight 3 | G26.5
1076,Jean-Marie Fürbringer,Poland (Warsaw),21,Mod,8.0,Sara Gałan,Antibubbles (15),1,3: Fight 3 | G26.5
1077,Gaspard Aymerich,Sweden,21,Rep,7.0,Paula Schembri,Antibubbles (15),1,3: Fight 3 | G26.5
1078,Gaspard Aymerich,Canada,21,Opp,9.0,Piotr Jakuc,Antibubbles (15),1,3: Fight 3 | G26.5
1079,Gaspard Aymerich,Poland (Warsaw),21,Mod,8.0,Sara Gałan,Antibubbles (15),1,3: Fight 3 | G26.5
1080,Radu Andrei,Sweden,21,Rep,6.0,Paula Schembri,Antibubbles (15),1,3: Fight 3 | G26.5
1081,Radu Andrei,Canada,21,Opp,8.0,Piotr Jakuc,Antibubbles (15),1,3: Fight 3 | G26.5
1082,Radu Andrei,Poland (Warsaw),21,Mod,8.0,Sara Gałan,Antibubbles (15),1,3: Fight 3 | G26.5
1083,Anna Władyszewska,Sweden,21,Rep,6.0,Paula Schembri,Antibubbles (15),1,3: Fight 3 | G26.5
